family,runtime,fresh_process_pid,sampler,sample_interval_seconds,steady_resident_sample_count,steady_gpu_utilization_percent_p50,steady_gpu_utilization_percent_p95,steady_process_gpu_memory_mib_max,model_load_wall_seconds
object,actionstream_backend_aligned,3313,nvidia-smi,0.2,267,0.0,31.0,4782.0,9.615478568710387
object,actionstream_backend_pipelined_aligned,6168,nvidia-smi,0.2,300,69.0,79.0,4782.0,9.528756528161466
spatial,actionstream_backend_aligned,11779,nvidia-smi,0.2,349,0.0,39.0,4844.0,9.401329629123211
spatial,actionstream_backend_pipelined_aligned,9163,nvidia-smi,0.2,207,68.0,78.0,4844.0,9.455210933927447
goal,actionstream_backend_aligned,14969,nvidia-smi,0.2,368,0.0,33.0,4767.0,10.1534000239335
goal,actionstream_backend_pipelined_aligned,18250,nvidia-smi,0.2,167,65.0,79.0,4767.0,9.62386037921533
